"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
3913,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2680,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1727,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2669,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
100,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
717,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5827,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
693278,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86671,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
651,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5358,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14126,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15779,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15823,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17828,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8491,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13899,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13659,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15742,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13795,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16104,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15749,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19134,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15714,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16446,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13847,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16219,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
88478,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14929,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15293,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16805,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9177,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6647,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14095,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16700,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14461,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13835,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14443,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16262,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
72,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13996,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
170,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14934,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16346,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12241,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13026,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16851,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13698,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15507,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12729,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14854,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13387,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13753,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
165,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2106,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
734,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
37621,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17472,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16324,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20059,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20739,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
75700,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20540,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17432,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13665,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20505,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18095,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20638,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18883,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
82944,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23391,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23104,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
82558,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14945,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25123,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11519,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18873,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
77976,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18484,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13325,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23352,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19105,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25217,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19667,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23571,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21075,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
89848,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21286,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21322,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23409,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15862,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19064,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20521,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25140,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22431,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19721,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20116,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22640,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21865,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
838,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
8,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
87777,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18073,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20944,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20248,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24992,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17957,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21077,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
87519,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
153,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17746,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14875,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1037035,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
362398,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
498,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20124,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20441,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13932,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17935,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19332,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27287,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
9528,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
78750,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
83658,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17527,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19741,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19190,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16678,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17820,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22352,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4871,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22228,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25479,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19355,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
28467,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22417,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27131,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23266,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26977,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
219,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
54,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2014,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3967,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6097,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3926,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3385,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4399,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10499,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3324,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3141,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3722,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3418,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11247,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3633,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
955,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4537,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
80,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5148,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
884,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6310,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10366,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
78944,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
83666,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19862,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27431,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18159,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19361,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25133,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18970,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23471,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22139,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16444,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20080,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86958,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
79154,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21702,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22155,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15028,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21952,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22079,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
265000,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11458,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23886,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22886,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25128,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
85626,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
106632,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
78820,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12243,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16807,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18297,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
85986,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1805,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16110,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27239,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
26081,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24372,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18939,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1567,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2814,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
106403,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18092,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3135,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
17942,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10167,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1373,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23157,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23982,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16464,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23730,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13243,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18980,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24376,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
231,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
7816,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10270,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12689,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4252,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86728,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4292,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
6302,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
620947,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3498,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
83444,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
519673,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
10200,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21402,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3793,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19700,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
13171,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
1706,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22777,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23155,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23994,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18131,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21477,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5211,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23915,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23263,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23734,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
25952,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21183,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
16374,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
21054,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
562,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
521181,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
15239,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
416,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
177,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22891,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
89327,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24801,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12144,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
19149,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
22711,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
5355,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
2936356,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
331,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
337040,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
514368,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
24622,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
18306,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
14166,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
251493,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
27370,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
880,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
3289109,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
23890,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20161,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
451,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
12095,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
4508,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
11439,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
20281,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
244830,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
63262,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
86608,17,trening incydentalny,Mowa/komunikacja,książka PECS/ IPAD
